 time            vcmp            p1              p2             
 4.78750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.79950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.80950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.81950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.82950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.83950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.84950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.85950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.86950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.87950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.88950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.89950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.90950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.91950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.92950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.93050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.93150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.93250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.93350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.93450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.93500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.93510000e-05  1.49999961e+00  0.00000000e+00  1.48500000e+00 
 4.93530000e-05  1.49999961e+00  0.00000000e+00  1.45500000e+00 
 4.93570000e-05  1.49999961e+00  0.00000000e+00  1.39500000e+00 
 4.93650000e-05  1.49999961e+00  0.00000000e+00  1.27500000e+00 
 4.93750000e-05  1.49999961e+00  0.00000000e+00  1.12500000e+00 
 4.93850000e-05  1.49999961e+00  0.00000000e+00  9.75000000e-01 
 4.93920833e-05  1.49999961e+00  0.00000000e+00  8.68750000e-01 
 4.94013542e-05  1.49999961e+00  0.00000000e+00  7.29687500e-01 
 4.94113542e-05  1.49999961e+00  0.00000000e+00  5.79687500e-01 
 4.94213542e-05  1.49999961e+00  0.00000000e+00  4.29687500e-01 
 4.94313542e-05  1.49999961e+00  0.00000000e+00  2.79687500e-01 
 4.94413542e-05  1.49999961e+00  0.00000000e+00  1.29687500e-01 
 4.94500000e-05  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.94510000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.94530000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.94570000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.94650000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.94750000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.94850000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.94950000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.95000000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.95010000e-05  1.50000244e+00  1.50000000e-02  0.00000000e+00 
 4.95030000e-05  1.50000248e+00  4.50000000e-02  0.00000000e+00 
 4.95059629e-05  1.50000250e+00  8.94429560e-02  0.00000000e+00 
 4.95118886e-05  1.50000257e+00  1.78328868e-01  0.00000000e+00 
 4.95218886e-05  1.50000267e+00  3.28328868e-01  0.00000000e+00 
 4.95297772e-05  1.50000253e+00  4.46658187e-01  0.00000000e+00 
 4.95385188e-05  1.50000314e+00  5.77781740e-01  0.00000000e+00 
 4.95429630e-05  1.50000331e+00  6.44445435e-01  0.00000000e+00 
 4.95466746e-05  1.50000338e+00  7.00119432e-01  0.00000000e+00 
 4.95491512e-05  1.50000342e+00  7.37268393e-01  0.00000000e+00 
 4.95503483e-05  1.50000541e+00  7.55224808e-01  0.00000000e+00 
 4.95509099e-05  1.50000201e+00  7.63649002e-01  0.00000000e+00 
 4.95514840e-05  1.50000376e+00  7.72260632e-01  0.00000000e+00 
 4.95520951e-05  1.50000334e+00  7.81426106e-01  0.00000000e+00 
 4.95533171e-05  1.50000337e+00  7.99757053e-01  0.00000000e+00 
 4.95557613e-05  1.50000343e+00  8.36418948e-01  0.00000000e+00 
 4.95603265e-05  1.50000347e+00  9.04897591e-01  0.00000000e+00 
 4.95673996e-05  1.50000334e+00  1.01099463e+00  0.00000000e+00 
 4.95773996e-05  1.50000224e+00  1.16099463e+00  0.00000000e+00 
 4.95873996e-05  1.50000120e+00  1.31099463e+00  0.00000000e+00 
 4.95973996e-05  1.50000148e+00  1.46099463e+00  0.00000000e+00 
 4.96000000e-05  1.50000152e+00  1.50000000e+00  0.00000000e+00 
 4.96004546e-05  1.49999957e+00  1.50000000e+00  0.00000000e+00 
 4.96013639e-05  1.49999950e+00  1.50000000e+00  0.00000000e+00 
 4.96031825e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96068197e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08040940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08140940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08240940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08340940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08440940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08540940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08640940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08740940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08840940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08940940e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
