 time            vcmp            p1              p2             
 1.66770700e-04  7.30649269e-01  1.50000000e+00  0.00000000e+00 
 1.66785172e-04  7.30642310e-01  1.50000000e+00  0.00000000e+00 
 1.66801039e-04  7.30637799e-01  1.50000000e+00  0.00000000e+00 
 1.66818489e-04  7.30634758e-01  1.50000000e+00  0.00000000e+00 
 1.66836982e-04  7.30632683e-01  1.50000000e+00  0.00000000e+00 
 1.66858684e-04  7.30631152e-01  1.50000000e+00  0.00000000e+00 
 1.66883821e-04  7.30630075e-01  1.50000000e+00  0.00000000e+00 
 1.66915804e-04  7.30629426e-01  1.50000000e+00  0.00000000e+00 
 1.66957202e-04  7.30629069e-01  1.50000000e+00  0.00000000e+00 
 1.67016727e-04  7.30628899e-01  1.50000000e+00  0.00000000e+00 
 1.67110688e-04  7.30628771e-01  1.50000000e+00  0.00000000e+00 
 1.67298610e-04  7.30628447e-01  1.50000000e+00  0.00000000e+00 
 1.67674453e-04  7.30627701e-01  1.50000000e+00  0.00000000e+00 
 1.68371432e-04  7.30626318e-01  1.50000000e+00  0.00000000e+00 
 1.68600000e-04  7.30625869e-01  1.50000000e+00  0.00000000e+00 
 1.68602949e-04  7.31551040e-01  1.45576274e+00  0.00000000e+00 
 1.68608847e-04  7.34479705e-01  1.36728821e+00  0.00000000e+00 
 1.68612271e-04  7.36653397e-01  1.31593399e+00  0.00000000e+00 
 1.68616609e-04  7.40002705e-01  1.25086904e+00  0.00000000e+00 
 1.68619449e-04  7.42839171e-01  1.20826056e+00  0.00000000e+00 
 1.68621271e-04  7.45187383e-01  1.18092823e+00  0.00000000e+00 
 1.68622985e-04  7.48098435e-01  1.15522787e+00  0.00000000e+00 
 1.68624347e-04  7.51182241e-01  1.13480123e+00  0.00000000e+00 
 1.68625550e-04  7.54731388e-01  1.11674328e+00  0.00000000e+00 
 1.68626658e-04  7.58893748e-01  1.10013291e+00  0.00000000e+00 
 1.68627722e-04  7.63890002e-01  1.08417155e+00  0.00000000e+00 
 1.68628920e-04  7.70892742e-01  1.06620045e+00  0.00000000e+00 
 1.68630243e-04  7.80557650e-01  1.04635127e+00  0.00000000e+00 
 1.68631232e-04  7.88983726e-01  1.03151975e+00  0.00000000e+00 
 1.68632056e-04  7.95966059e-01  1.01916004e+00  0.00000000e+00 
 1.68633026e-04  8.05716827e-01  1.00460869e+00  0.00000000e+00 
 1.68634163e-04  8.19734811e-01  9.87554903e-01  0.00000000e+00 
 1.68635391e-04  8.37272799e-01  9.69134434e-01  0.00000000e+00 
 1.68637847e-04  8.78788432e-01  9.32293496e-01  0.00000000e+00 
 1.68640268e-04  9.28110286e-01  8.95981208e-01  0.00000000e+00 
 1.68644979e-04  1.04325382e+00  8.25312299e-01  0.00000000e+00 
 1.68646968e-04  1.09505680e+00  7.95476548e-01  0.00000000e+00 
 1.68648750e-04  1.13943464e+00  7.68751431e-01  0.00000000e+00 
 1.68649905e-04  1.16610155e+00  7.51428493e-01  0.00000000e+00 
 1.68650818e-04  1.18597558e+00  7.37726046e-01  0.00000000e+00 
 1.68651461e-04  1.19892119e+00  7.28078063e-01  0.00000000e+00 
 1.68652190e-04  1.21280195e+00  7.17144098e-01  0.00000000e+00 
 1.68653321e-04  1.23289919e+00  7.00183230e-01  0.00000000e+00 
 1.68654593e-04  1.25354850e+00  6.81109347e-01  0.00000000e+00 
 1.68656283e-04  1.27835084e+00  6.55760157e-01  0.00000000e+00 
 1.68658594e-04  1.30904090e+00  6.21083126e-01  0.00000000e+00 
 1.68662107e-04  1.35417492e+00  5.68393259e-01  0.00000000e+00 
 1.68663535e-04  1.37391393e+00  5.46972142e-01  0.00000000e+00 
 1.68664491e-04  1.38768306e+00  5.32631158e-01  0.00000000e+00 
 1.68665134e-04  1.39626238e+00  5.22986844e-01  0.00000000e+00 
 1.68665662e-04  1.39886631e+00  5.15074182e-01  0.00000000e+00 
 1.68666265e-04  1.39941565e+00  5.06027204e-01  0.00000000e+00 
 1.68666624e-04  1.39961678e+00  5.00644207e-01  0.00000000e+00 
 1.68667124e-04  1.39996821e+00  4.93133446e-01  0.00000000e+00 
 1.68667644e-04  1.40034308e+00  4.85341215e-01  0.00000000e+00 
 1.68668223e-04  1.40075275e+00  4.76651965e-01  0.00000000e+00 
 1.68669011e-04  1.40129712e+00  4.64829687e-01  0.00000000e+00 
 1.68670479e-04  1.40227520e+00  4.42811385e-01  0.00000000e+00 
 1.68672604e-04  1.40361301e+00  4.10946808e-01  0.00000000e+00 
 1.68675481e-04  1.40529078e+00  3.67783597e-01  0.00000000e+00 
 1.68679709e-04  1.40750833e+00  3.04361702e-01  0.00000000e+00 
 1.68685383e-04  1.41009389e+00  2.19262461e-01  0.00000000e+00 
 1.68692557e-04  1.41285271e+00  1.11642224e-01  0.00000000e+00 
 1.68700000e-04  1.41524832e+00  7.99360578e-15  0.00000000e+00 
 1.68701115e-04  1.41526769e+00  0.00000000e+00  0.00000000e+00 
 1.68703345e-04  1.41526844e+00  0.00000000e+00  0.00000000e+00 
 1.68707583e-04  1.41526816e+00  0.00000000e+00  0.00000000e+00 
 1.68716059e-04  1.41526815e+00  0.00000000e+00  0.00000000e+00 
 1.68731120e-04  1.41526815e+00  0.00000000e+00  0.00000000e+00 
 1.68750000e-04  1.41526816e+00  0.00000000e+00  0.00000000e+00 
 1.68752025e-04  1.41526816e+00  0.00000000e+00  3.03694714e-02 
 1.68756074e-04  1.41526816e+00  0.00000000e+00  9.11084142e-02 
 1.68764172e-04  1.41526816e+00  0.00000000e+00  2.12586300e-01 
 1.68780369e-04  1.41526816e+00  0.00000000e+00  4.55542071e-01 
 1.68784884e-04  1.41526816e+00  0.00000000e+00  5.23252933e-01 
 1.68792783e-04  1.41526816e+00  0.00000000e+00  6.41746941e-01 
 1.68796324e-04  1.41526816e+00  0.00000000e+00  6.94856324e-01 
 1.68800403e-04  1.41526872e+00  0.00000000e+00  7.56050702e-01 
 1.68802789e-04  1.41526714e+00  0.00000000e+00  7.91827610e-01 
 1.68805482e-04  1.41526859e+00  0.00000000e+00  8.32229646e-01 
 1.68808920e-04  1.41526816e+00  0.00000000e+00  8.83804747e-01 
 1.68815797e-04  1.41526815e+00  0.00000000e+00  9.86954949e-01 
 1.68829550e-04  1.41526817e+00  0.00000000e+00  1.19325535e+00 
 1.68850000e-04  1.41526817e+00  0.00000000e+00  1.50000000e+00 
 1.68852751e-04  1.41526817e+00  0.00000000e+00  1.50000000e+00 
 1.68858252e-04  1.41526817e+00  0.00000000e+00  1.50000000e+00 
 1.68869255e-04  1.41526817e+00  0.00000000e+00  1.50000000e+00 
 1.68891260e-04  1.41526817e+00  0.00000000e+00  1.50000000e+00 
 1.68935271e-04  1.41526818e+00  0.00000000e+00  1.50000000e+00 
 1.69023292e-04  1.41526819e+00  0.00000000e+00  1.50000000e+00 
 1.69119402e-04  1.41526821e+00  0.00000000e+00  1.50000000e+00 
 1.69246606e-04  1.41526822e+00  0.00000000e+00  1.50000000e+00 
 1.69392941e-04  1.41526824e+00  0.00000000e+00  1.50000000e+00 
 1.69600753e-04  1.41526827e+00  0.00000000e+00  1.50000000e+00 
 1.69893529e-04  1.41526831e+00  0.00000000e+00  1.50000000e+00 
 1.70448977e-04  1.41526838e+00  0.00000000e+00  1.50000000e+00 
 1.70850000e-04  1.41526844e+00  0.00000000e+00  1.50000000e+00 
 1.70860000e-04  1.41526844e+00  0.00000000e+00  1.35000000e+00 
 1.70880000e-04  1.41526844e+00  0.00000000e+00  1.05000000e+00 
 1.70884583e-04  1.41526844e+00  0.00000000e+00  9.81250000e-01 
 1.70892604e-04  1.41526844e+00  0.00000000e+00  8.60937500e-01 
 1.70901484e-04  1.41526844e+00  0.00000000e+00  7.27734375e-01 
 1.70919245e-04  1.41526845e+00  0.00000000e+00  4.61328125e-01 
 1.70950000e-04  1.41526845e+00  0.00000000e+00  7.99360578e-15 
 1.70953552e-04  1.41526845e+00  0.00000000e+00  0.00000000e+00 
 1.70960656e-04  1.41526845e+00  0.00000000e+00  0.00000000e+00 
 1.70974865e-04  1.41526845e+00  0.00000000e+00  0.00000000e+00 
 1.71000000e-04  1.41526846e+00  0.00000000e+00  0.00000000e+00 
 1.71001958e-04  1.41469818e+00  2.93689892e-02  0.00000000e+00 
 1.71005874e-04  1.41343680e+00  8.81069676e-02  0.00000000e+00 
 1.71010817e-04  1.41166502e+00  1.62251634e-01  0.00000000e+00 
 1.71013749e-04  1.41050489e+00  2.06242079e-01  0.00000000e+00 
 1.71016382e-04  1.40938438e+00  2.45731062e-01  0.00000000e+00 
 1.71020060e-04  1.40767716e+00  3.00905909e-01  0.00000000e+00 
 1.71021622e-04  1.40689712e+00  3.24325577e-01  0.00000000e+00 
 1.71023870e-04  1.40570932e+00  3.58055417e-01  0.00000000e+00 
 1.71026576e-04  1.40417020e+00  3.98641875e-01  0.00000000e+00 
 1.71029460e-04  1.40238240e+00  4.41904432e-01  0.00000000e+00 
 1.71030853e-04  1.40145913e+00  4.62798971e-01  0.00000000e+00 
 1.71032769e-04  1.40012066e+00  4.91527503e-01  0.00000000e+00 
 1.71033696e-04  1.39944224e+00  5.05436648e-01  0.00000000e+00 
 1.71034561e-04  1.39879072e+00  5.18409468e-01  0.00000000e+00 
 1.71035316e-04  1.39524198e+00  5.29746023e-01  0.00000000e+00 
 1.71035707e-04  1.38791053e+00  5.35602119e-01  0.00000000e+00 
 1.71036199e-04  1.38003629e+00  5.42986506e-01  0.00000000e+00 
 1.71036757e-04  1.37205097e+00  5.51354209e-01  0.00000000e+00 
 1.71037466e-04  1.36211654e+00  5.61986978e-01  0.00000000e+00 
 1.71038884e-04  1.34316824e+00  5.83252515e-01  0.00000000e+00 
 1.71041719e-04  1.30722385e+00  6.25783591e-01  0.00000000e+00 
 1.71044693e-04  1.26746911e+00  6.70400384e-01  0.00000000e+00 
 1.71048527e-04  1.20492479e+00  7.27908293e-01  0.00000000e+00 
 1.71049905e-04  1.17799755e+00  7.48580980e-01  0.00000000e+00 
 1.71050604e-04  1.16255325e+00  7.59065841e-01  0.00000000e+00 
 1.71050901e-04  1.15659549e+00  7.63517540e-01  0.00000000e+00 
 1.71051223e-04  1.14975633e+00  7.68350501e-01  0.00000000e+00 
 1.71051567e-04  1.14209167e+00  7.73499307e-01  0.00000000e+00 
 1.71052253e-04  1.12628892e+00  7.83796919e-01  0.00000000e+00 
 1.71053256e-04  1.10238835e+00  7.98845508e-01  0.00000000e+00 
 1.71054720e-04  1.06636585e+00  8.20803072e-01  0.00000000e+00 
 1.71056784e-04  1.01498341e+00  8.51757080e-01  0.00000000e+00 
 1.71060359e-04  9.31332407e-01  9.05381031e-01  0.00000000e+00 
 1.71066312e-04  8.26003146e-01  9.94678417e-01  0.00000000e+00 
 1.71067981e-04  8.05401418e-01  1.01971267e+00  0.00000000e+00 
 1.71069508e-04  7.90187018e-01  1.04261537e+00  0.00000000e+00 
 1.71070180e-04  7.84533202e-01  1.05269897e+00  0.00000000e+00 
 1.71070843e-04  7.79377521e-01  1.06264196e+00  0.00000000e+00 
 1.71071229e-04  7.76233201e-01  1.06843270e+00  0.00000000e+00 
 1.71071637e-04  7.72417154e-01  1.07455551e+00  0.00000000e+00 
 1.71072077e-04  7.67502833e-01  1.08114832e+00  0.00000000e+00 
 1.71072590e-04  7.62918594e-01  1.08885088e+00  0.00000000e+00 
 1.71072805e-04  7.64254444e-01  1.09207291e+00  0.00000000e+00 
 1.71073092e-04  7.66753282e-01  1.09638342e+00  0.00000000e+00 
 1.71073307e-04  7.67478326e-01  1.09960979e+00  0.00000000e+00 
 1.71073629e-04  7.67079532e-01  1.10443709e+00  0.00000000e+00 
 1.71073985e-04  7.65982624e-01  1.10977339e+00  0.00000000e+00 
 1.71074561e-04  7.64523295e-01  1.11841148e+00  0.00000000e+00 
 1.71075191e-04  7.63563871e-01  1.12786186e+00  0.00000000e+00 
 1.71076137e-04  7.62524612e-01  1.14205430e+00  0.00000000e+00 
 1.71078029e-04  7.60814890e-01  1.17043919e+00  0.00000000e+00 
 1.71079922e-04  7.59477946e-01  1.19883074e+00  0.00000000e+00 
 1.71083708e-04  7.57364417e-01  1.25561383e+00  0.00000000e+00 
 1.71089780e-04  7.54564944e-01  1.34669838e+00  0.00000000e+00 
 1.71097531e-04  7.51468404e-01  1.46296439e+00  0.00000000e+00 
 1.71100000e-04  7.50556550e-01  1.50000000e+00  0.00000000e+00 
 1.71100349e-04  7.50436239e-01  1.50000000e+00  0.00000000e+00 
 1.71101048e-04  7.50282987e-01  1.50000000e+00  0.00000000e+00 
 1.71102444e-04  7.49977451e-01  1.50000000e+00  0.00000000e+00 
 1.71105238e-04  7.49335905e-01  1.50000000e+00  0.00000000e+00 
 1.71110762e-04  7.48089040e-01  1.50000000e+00  0.00000000e+00 
 1.71121811e-04  7.45653030e-01  1.50000000e+00  0.00000000e+00 
 1.71143909e-04  7.41018355e-01  1.50000000e+00  0.00000000e+00 
 1.71186989e-04  7.33557117e-01  1.50000000e+00  0.00000000e+00 
 1.71202944e-04  7.31841517e-01  1.50000000e+00  0.00000000e+00 
 1.71214109e-04  7.31164470e-01  1.50000000e+00  0.00000000e+00 
 1.71222549e-04  7.30902821e-01  1.50000000e+00  0.00000000e+00 
 1.71232047e-04  7.30763618e-01  1.50000000e+00  0.00000000e+00 
 1.71242528e-04  7.30699002e-01  1.50000000e+00  0.00000000e+00 
 1.71256866e-04  7.30664276e-01  1.50000000e+00  0.00000000e+00 
 1.71272187e-04  7.30649371e-01  1.50000000e+00  0.00000000e+00 
 1.71286917e-04  7.30642171e-01  1.50000000e+00  0.00000000e+00 
 1.71303139e-04  7.30637526e-01  1.50000000e+00  0.00000000e+00 
 1.71320929e-04  7.30634433e-01  1.50000000e+00  0.00000000e+00 
 1.71339948e-04  7.30632337e-01  1.50000000e+00  0.00000000e+00 
 1.71362225e-04  7.30630825e-01  1.50000000e+00  0.00000000e+00 
 1.71388244e-04  7.30629793e-01  1.50000000e+00  0.00000000e+00 
 1.71421409e-04  7.30629199e-01  1.50000000e+00  0.00000000e+00 
 1.71464789e-04  7.30628896e-01  1.50000000e+00  0.00000000e+00 
 1.71527747e-04  7.30628760e-01  1.50000000e+00  0.00000000e+00 
 1.71629412e-04  7.30628628e-01  1.50000000e+00  0.00000000e+00 
 1.71832742e-04  7.30628264e-01  1.50000000e+00  0.00000000e+00 
 1.72239401e-04  7.30627454e-01  1.50000000e+00  0.00000000e+00 
 1.72993536e-04  7.30625967e-01  1.50000000e+00  0.00000000e+00 
 1.73100000e-04  7.30625759e-01  1.50000000e+00  0.00000000e+00 
 1.73101465e-04  7.30937753e-01  1.47802186e+00  0.00000000e+00 
 1.73104396e-04  7.32106178e-01  1.43406558e+00  0.00000000e+00 
 1.73110256e-04  7.35328967e-01  1.34615302e+00  0.00000000e+00 
 1.73115797e-04  7.39312202e-01  1.26304609e+00  0.00000000e+00 
 1.73119089e-04  7.42440511e-01  1.21367124e+00  0.00000000e+00 
 1.73120908e-04  7.44670395e-01  1.18638487e+00  0.00000000e+00 
 1.73122814e-04  7.47770080e-01  1.15778560e+00  0.00000000e+00 
 1.73124266e-04  7.50978051e-01  1.13601746e+00  0.00000000e+00 
 1.73125520e-04  7.54631895e-01  1.11720637e+00  0.00000000e+00 
 1.73126658e-04  7.58894401e-01  1.10013563e+00  0.00000000e+00 
 1.73127733e-04  7.63948427e-01  1.08400152e+00  0.00000000e+00 
 1.73128915e-04  7.70860231e-01  1.06626912e+00  0.00000000e+00 
 1.73130254e-04  7.80645263e-01  1.04618387e+00  0.00000000e+00 
 1.73131201e-04  7.88716768e-01  1.03198893e+00  0.00000000e+00 
 1.73131980e-04  7.95274522e-01  1.02030011e+00  0.00000000e+00 
 1.73132910e-04  8.04417254e-01  1.00635332e+00  0.00000000e+00 
 1.73133956e-04  8.17008654e-01  9.90664702e-01  0.00000000e+00 
 1.73135148e-04  8.33638301e-01  9.72782933e-01  0.00000000e+00 
 1.73137498e-04  8.72367486e-01  9.37524994e-01  0.00000000e+00 
 1.73139782e-04  9.17555413e-01  9.03271617e-01  0.00000000e+00 
 1.73144323e-04  1.02627277e+00  8.35150533e-01  0.00000000e+00 
 1.73148090e-04  1.12306796e+00  7.78656606e-01  0.00000000e+00 
 1.73150131e-04  1.17116827e+00  7.48032342e-01  0.00000000e+00 
 1.73151383e-04  1.19726328e+00  7.29260479e-01  0.00000000e+00 
 1.73152883e-04  1.22532016e+00  7.06759914e-01  0.00000000e+00 
 1.73154666e-04  1.25469657e+00  6.80004282e-01  0.00000000e+00 
 1.73156752e-04  1.28483305e+00  6.48718954e-01  0.00000000e+00 
 1.73159724e-04  1.32340388e+00  6.04133254e-01  0.00000000e+00 
 1.73164052e-04  1.38149772e+00  5.39222057e-01  0.00000000e+00 
 1.73165484e-04  1.39831621e+00  5.17743236e-01  0.00000000e+00 
 1.73167515e-04  1.40047703e+00  4.87270486e-01  0.00000000e+00 
 1.73168158e-04  1.40072532e+00  4.77631033e-01  0.00000000e+00 
 1.73169070e-04  1.40133163e+00  4.63946850e-01  0.00000000e+00 
 1.73170193e-04  1.40208733e+00  4.47101451e-01  0.00000000e+00 
 1.73171469e-04  1.40290986e+00  4.27958456e-01  0.00000000e+00 
 1.73174022e-04  1.40445834e+00  3.89672464e-01  0.00000000e+00 
 1.73178007e-04  1.40664853e+00  3.29891382e-01  0.00000000e+00 
 1.73182991e-04  1.40905302e+00  2.55136551e-01  0.00000000e+00 
 1.73189512e-04  1.41174295e+00  1.57317185e-01  0.00000000e+00 
 1.73198452e-04  1.41478309e+00  2.32247378e-02  0.00000000e+00 
 1.73200000e-04  1.41524810e+00  7.99360578e-15  0.00000000e+00 
 1.73200414e-04  1.41526692e+00  0.00000000e+00  0.00000000e+00 
 1.73201243e-04  1.41526879e+00  0.00000000e+00  0.00000000e+00 
 1.73202901e-04  1.41526817e+00  0.00000000e+00  0.00000000e+00 
 1.73206217e-04  1.41526811e+00  0.00000000e+00  0.00000000e+00 
 1.73212849e-04  1.41526811e+00  0.00000000e+00  0.00000000e+00 
 1.73226112e-04  1.41526812e+00  0.00000000e+00  0.00000000e+00 
 1.73243903e-04  1.41526812e+00  0.00000000e+00  0.00000000e+00 
 1.73250000e-04  1.41526812e+00  0.00000000e+00  0.00000000e+00 
 1.73252989e-04  1.41526812e+00  0.00000000e+00  4.48395890e-02 
 1.73258968e-04  1.41526812e+00  0.00000000e+00  1.34518767e-01 
 1.73270925e-04  1.41526812e+00  0.00000000e+00  3.13877123e-01 
 1.73278129e-04  1.41526812e+00  0.00000000e+00  4.21931747e-01 
 1.73287060e-04  1.41526812e+00  0.00000000e+00  5.55901001e-01 
 1.73293554e-04  1.41526812e+00  0.00000000e+00  6.53310359e-01 
 1.73298242e-04  1.41526812e+00  0.00000000e+00  7.23636353e-01 
 1.73300856e-04  1.41526989e+00  0.00000000e+00  7.62845335e-01 
 1.73302253e-04  1.41526414e+00  0.00000000e+00  7.83794479e-01 
 1.73303909e-04  1.41526972e+00  0.00000000e+00  8.08635039e-01 
 1.73305593e-04  1.41526825e+00  0.00000000e+00  8.33893127e-01 
 1.73308961e-04  1.41526805e+00  0.00000000e+00  8.84409303e-01 
 1.73315696e-04  1.41526812e+00  0.00000000e+00  9.85441656e-01 
 1.73329167e-04  1.41526813e+00  0.00000000e+00  1.18750636e+00 
 1.73350000e-04  1.41526813e+00  0.00000000e+00  1.50000000e+00 
 1.73352694e-04  1.41526813e+00  0.00000000e+00  1.50000000e+00 
 1.73358083e-04  1.41526813e+00  0.00000000e+00  1.50000000e+00 
 1.73368859e-04  1.41526813e+00  0.00000000e+00  1.50000000e+00 
 1.73390413e-04  1.41526814e+00  0.00000000e+00  1.50000000e+00 
 1.73433520e-04  1.41526814e+00  0.00000000e+00  1.50000000e+00 
 1.73519734e-04  1.41526815e+00  0.00000000e+00  1.50000000e+00 
 1.73623634e-04  1.41526817e+00  0.00000000e+00  1.50000000e+00 
 1.73753627e-04  1.41526819e+00  0.00000000e+00  1.50000000e+00 
 1.73912257e-04  1.41526821e+00  0.00000000e+00  1.50000000e+00 
 1.74129181e-04  1.41526824e+00  0.00000000e+00  1.50000000e+00 
 1.74451610e-04  1.41526828e+00  0.00000000e+00  1.50000000e+00 
 1.75062966e-04  1.41526836e+00  0.00000000e+00  1.50000000e+00 
 1.75350000e-04  1.41526840e+00  0.00000000e+00  1.50000000e+00 
 1.75360000e-04  1.41526840e+00  0.00000000e+00  1.35000000e+00 
 1.75380000e-04  1.41526840e+00  0.00000000e+00  1.05000000e+00 
 1.75384583e-04  1.41526840e+00  0.00000000e+00  9.81250000e-01 
 1.75392604e-04  1.41526841e+00  0.00000000e+00  8.60937500e-01 
 1.75401484e-04  1.41526841e+00  0.00000000e+00  7.27734375e-01 
 1.75419245e-04  1.41526841e+00  0.00000000e+00  4.61328125e-01 
 1.75450000e-04  1.41526841e+00  0.00000000e+00  7.99360578e-15 
 1.75453552e-04  1.41526841e+00  0.00000000e+00  0.00000000e+00 
 1.75460656e-04  1.41526841e+00  0.00000000e+00  0.00000000e+00 
 1.75474865e-04  1.41526842e+00  0.00000000e+00  0.00000000e+00 
 1.75500000e-04  1.41526842e+00  0.00000000e+00  0.00000000e+00 
 1.75501958e-04  1.41469814e+00  2.93690431e-02  0.00000000e+00 
 1.75505874e-04  1.41343675e+00  8.81071294e-02  0.00000000e+00 
 1.75510817e-04  1.41166501e+00  1.62250740e-01  0.00000000e+00 
 1.75513749e-04  1.41050495e+00  2.06238611e-01  0.00000000e+00 
 1.75516381e-04  1.40938462e+00  2.45721570e-01  0.00000000e+00 
 1.75520060e-04  1.40767720e+00  3.00903347e-01  0.00000000e+00 
 1.75521621e-04  1.40689732e+00  3.24318434e-01  0.00000000e+00 
 1.75523870e-04  1.40570959e+00  3.58046727e-01  0.00000000e+00 
 1.75526574e-04  1.40417115e+00  3.98616918e-01  0.00000000e+00 
 1.75529458e-04  1.40238377e+00  4.41871532e-01  0.00000000e+00 
 1.75530851e-04  1.40146059e+00  4.62765664e-01  0.00000000e+00 
 1.75532769e-04  1.40012047e+00  4.91530608e-01  0.00000000e+00 
 1.75533696e-04  1.39944186e+00  5.05443437e-01  0.00000000e+00 
 1.75534562e-04  1.39878985e+00  5.18425662e-01  0.00000000e+00 
 1.75535316e-04  1.39525111e+00  5.29735725e-01  0.00000000e+00 
 1.75535706e-04  1.38792571e+00  5.35587341e-01  0.00000000e+00 
 1.75536198e-04  1.38005583e+00  5.42966633e-01  0.00000000e+00 
 1.75536755e-04  1.37207931e+00  5.51324751e-01  0.00000000e+00 
 1.75537463e-04  1.36215407e+00  5.61946615e-01  0.00000000e+00 
 1.75538879e-04  1.34322241e+00  5.83190344e-01  0.00000000e+00 
 1.75541712e-04  1.30731444e+00  6.25677801e-01  0.00000000e+00 
 1.75544684e-04  1.26759953e+00  6.70265427e-01  0.00000000e+00 
 1.75548528e-04  1.20491433e+00  7.27918566e-01  0.00000000e+00 
 1.75549890e-04  1.17832384e+00  7.48344990e-01  0.00000000e+00 
 1.75550576e-04  1.16313965e+00  7.58640898e-01  0.00000000e+00 
 1.75550866e-04  1.15735819e+00  7.62983821e-01  0.00000000e+00 
 1.75551180e-04  1.15072644e+00  7.67692833e-01  0.00000000e+00 
 1.75551515e-04  1.14326915e+00  7.72718012e-01  0.00000000e+00 
 1.75552185e-04  1.12788992e+00  7.82768369e-01  0.00000000e+00 
 1.75553146e-04  1.10505697e+00  7.97189605e-01  0.00000000e+00 
 1.75554582e-04  1.06979423e+00  8.18735735e-01  0.00000000e+00 
 1.75556553e-04  1.02067919e+00  8.48301790e-01  0.00000000e+00 
 1.75559972e-04  9.39798876e-01  8.99580466e-01  0.00000000e+00 
 1.75566035e-04  8.29807881e-01  9.90529485e-01  0.00000000e+00 
 1.75567975e-04  8.05461698e-01  1.01963025e+00  0.00000000e+00 
 1.75569124e-04  7.93696765e-01  1.03685672e+00  0.00000000e+00 
 1.75570055e-04  7.85540297e-01  1.05083030e+00  0.00000000e+00 
 1.75570588e-04  7.81348115e-01  1.05881595e+00  0.00000000e+00 
 1.75571108e-04  7.77258262e-01  1.06662115e+00  0.00000000e+00 
 1.75571480e-04  7.73987612e-01  1.07219563e+00  0.00000000e+00 
 1.75571875e-04  7.69897805e-01  1.07812269e+00  0.00000000e+00 
 1.75572438e-04  7.63430292e-01  1.08656583e+00  0.00000000e+00 
 1.75572641e-04  7.63041642e-01  1.08961232e+00  0.00000000e+00 
 1.75572869e-04  7.65226451e-01  1.09303216e+00  0.00000000e+00 
