 time            vcmp            p1              p2             
 1.01134529e-04  8.24727559e-01  9.82061186e-01  0.00000000e+00 
 1.01135931e-04  8.45658534e-01  9.61032833e-01  0.00000000e+00 
 1.01138735e-04  8.95940646e-01  9.18976126e-01  0.00000000e+00 
 1.01141683e-04  9.60543060e-01  8.74755431e-01  0.00000000e+00 
 1.01146597e-04  1.08523396e+00  8.01051927e-01  0.00000000e+00 
 1.01149180e-04  1.14940863e+00  7.62298002e-01  0.00000000e+00 
 1.01151083e-04  1.19131542e+00  7.33752803e-01  0.00000000e+00 
 1.01152213e-04  1.21322567e+00  7.16809804e-01  0.00000000e+00 
 1.01153563e-04  1.23699005e+00  6.96547849e-01  0.00000000e+00 
 1.01155214e-04  1.26295856e+00  6.71795951e-01  0.00000000e+00 
 1.01157232e-04  1.29127383e+00  6.41526598e-01  0.00000000e+00 
 1.01160092e-04  1.32805045e+00  5.98615396e-01  0.00000000e+00 
 1.01164319e-04  1.38536993e+00  5.35219337e-01  0.00000000e+00 
 1.01165714e-04  1.39862016e+00  5.14289654e-01  0.00000000e+00 
 1.01167311e-04  1.40026737e+00  4.90331418e-01  0.00000000e+00 
 1.01168014e-04  1.40062137e+00  4.79787106e-01  0.00000000e+00 
 1.01168899e-04  1.40121831e+00  4.66518416e-01  0.00000000e+00 
 1.01169895e-04  1.40189232e+00  4.51570865e-01  0.00000000e+00 
 1.01171244e-04  1.40276829e+00  4.31343689e-01  0.00000000e+00 
 1.01173941e-04  1.40441229e+00  3.90889335e-01  0.00000000e+00 
 1.01177566e-04  1.40641992e+00  3.36509086e-01  0.00000000e+00 
 1.01182529e-04  1.40884520e+00  2.62068121e-01  0.00000000e+00 
 1.01188870e-04  1.41149919e+00  1.66946008e-01  0.00000000e+00 
 1.01197542e-04  1.41450324e+00  3.68714360e-02  0.00000000e+00 
 1.01200000e-04  1.41524922e+00  7.99360578e-15  0.00000000e+00 
 1.01200518e-04  1.41526826e+00  0.00000000e+00  0.00000000e+00 
 1.01201553e-04  1.41526979e+00  0.00000000e+00  0.00000000e+00 
 1.01203623e-04  1.41526926e+00  0.00000000e+00  0.00000000e+00 
 1.01207763e-04  1.41526922e+00  0.00000000e+00  0.00000000e+00 
 1.01216044e-04  1.41526922e+00  0.00000000e+00  0.00000000e+00 
 1.01230799e-04  1.41526922e+00  0.00000000e+00  0.00000000e+00 
 1.01250000e-04  1.41526923e+00  0.00000000e+00  0.00000000e+00 
 1.01252030e-04  1.41526923e+00  0.00000000e+00  3.04482573e-02 
 1.01256090e-04  1.41526923e+00  0.00000000e+00  9.13447718e-02 
 1.01264209e-04  1.41526923e+00  0.00000000e+00  2.13137801e-01 
 1.01280448e-04  1.41526923e+00  0.00000000e+00  4.56723859e-01 
 1.01284948e-04  1.41526923e+00  0.00000000e+00  5.24213136e-01 
 1.01292821e-04  1.41526923e+00  0.00000000e+00  6.42319369e-01 
 1.01296676e-04  1.41526923e+00  0.00000000e+00  7.00136149e-01 
 1.01300601e-04  1.41526990e+00  0.00000000e+00  7.59009839e-01 
 1.01302896e-04  1.41526794e+00  0.00000000e+00  7.93442247e-01 
 1.01305502e-04  1.41526978e+00  0.00000000e+00  8.32524103e-01 
 1.01308742e-04  1.41526923e+00  0.00000000e+00  8.81125237e-01 
 1.01315222e-04  1.41526922e+00  0.00000000e+00  9.78327504e-01 
 1.01328182e-04  1.41526923e+00  0.00000000e+00  1.17273204e+00 
 1.01350000e-04  1.41526924e+00  0.00000000e+00  1.50000000e+00 
 1.01352592e-04  1.41526924e+00  0.00000000e+00  1.50000000e+00 
 1.01357776e-04  1.41526924e+00  0.00000000e+00  1.50000000e+00 
 1.01368144e-04  1.41526924e+00  0.00000000e+00  1.50000000e+00 
 1.01388881e-04  1.41526924e+00  0.00000000e+00  1.50000000e+00 
 1.01430354e-04  1.41526925e+00  0.00000000e+00  1.50000000e+00 
 1.01513300e-04  1.41526926e+00  0.00000000e+00  1.50000000e+00 
 1.01624579e-04  1.41526927e+00  0.00000000e+00  1.50000000e+00 
 1.01761928e-04  1.41526929e+00  0.00000000e+00  1.50000000e+00 
 1.01944364e-04  1.41526931e+00  0.00000000e+00  1.50000000e+00 
 1.02200800e-04  1.41526934e+00  0.00000000e+00  1.50000000e+00 
 1.02639430e-04  1.41526939e+00  0.00000000e+00  1.50000000e+00 
 1.03350000e-04  1.41526947e+00  0.00000000e+00  1.50000000e+00 
 1.03360000e-04  1.41526947e+00  0.00000000e+00  1.35000000e+00 
 1.03380000e-04  1.41526947e+00  0.00000000e+00  1.05000000e+00 
 1.03384583e-04  1.41526947e+00  0.00000000e+00  9.81250000e-01 
 1.03392604e-04  1.41526947e+00  0.00000000e+00  8.60937500e-01 
 1.03401484e-04  1.41526948e+00  0.00000000e+00  7.27734375e-01 
 1.03419245e-04  1.41526948e+00  0.00000000e+00  4.61328125e-01 
 1.03450000e-04  1.41526948e+00  0.00000000e+00  7.99360578e-15 
 1.03453552e-04  1.41526948e+00  0.00000000e+00  0.00000000e+00 
 1.03460656e-04  1.41526948e+00  0.00000000e+00  0.00000000e+00 
 1.03474865e-04  1.41526948e+00  0.00000000e+00  0.00000000e+00 
 1.03500000e-04  1.41526949e+00  0.00000000e+00  0.00000000e+00 
 1.03501958e-04  1.41469919e+00  2.93702935e-02  0.00000000e+00 
 1.03505874e-04  1.41343777e+00  8.81108804e-02  0.00000000e+00 
 1.03510814e-04  1.41166727e+00  1.62206101e-01  0.00000000e+00 
 1.03513744e-04  1.41050842e+00  2.06153837e-01  0.00000000e+00 
 1.03516370e-04  1.40939098e+00  2.45545061e-01  0.00000000e+00 
 1.03520057e-04  1.40768006e+00  3.00852607e-01  0.00000000e+00 
 1.03521614e-04  1.40690241e+00  3.24204951e-01  0.00000000e+00 
 1.03523862e-04  1.40571531e+00  3.57923850e-01  0.00000000e+00 
 1.03526550e-04  1.40418721e+00  3.98242525e-01  0.00000000e+00 
 1.03529426e-04  1.40240591e+00  4.41389363e-01  0.00000000e+00 
 1.03530819e-04  1.40148371e+00  4.62283107e-01  0.00000000e+00 
 1.03532770e-04  1.40012081e+00  4.91551802e-01  0.00000000e+00 
 1.03533701e-04  1.39943992e+00  5.05510323e-01  0.00000000e+00 
 1.03534575e-04  1.39878123e+00  5.18622072e-01  0.00000000e+00 
 1.03535309e-04  1.39533902e+00  5.29632380e-01  0.00000000e+00 
 1.03535696e-04  1.38806965e+00  5.35444527e-01  0.00000000e+00 
 1.03536185e-04  1.38024486e+00  5.42771469e-01  0.00000000e+00 
 1.03536735e-04  1.37236705e+00  5.51021580e-01  0.00000000e+00 
 1.03537436e-04  1.36252553e+00  5.61540883e-01  0.00000000e+00 
 1.03538839e-04  1.34374412e+00  5.82579489e-01  0.00000000e+00 
 1.03541644e-04  1.30816546e+00  6.24656701e-01  0.00000000e+00 
 1.03544596e-04  1.26883153e+00  6.68946794e-01  0.00000000e+00 
 1.03548534e-04  1.20474998e+00  7.28013378e-01  0.00000000e+00 
 1.03550127e-04  1.17305168e+00  7.51906396e-01  0.00000000e+00 
 1.03550938e-04  1.15604729e+00  7.64071101e-01  0.00000000e+00 
 1.03551710e-04  1.13882911e+00  7.75657024e-01  0.00000000e+00 
 1.03552549e-04  1.11934111e+00  7.88228265e-01  0.00000000e+00 
 1.03554225e-04  1.07867757e+00  8.13370747e-01  0.00000000e+00 
 1.03556584e-04  1.01995941e+00  8.48764347e-01  0.00000000e+00 
 1.03561180e-04  9.14084576e-01  9.17697300e-01  0.00000000e+00 
 1.03566521e-04  8.23205212e-01  9.97817623e-01  0.00000000e+00 
 1.03568178e-04  8.03242182e-01  1.02267041e+00  0.00000000e+00 
 1.03569792e-04  7.87684811e-01  1.04688422e+00  0.00000000e+00 
 1.03570492e-04  7.82060203e-01  1.05738275e+00  0.00000000e+00 
 1.03571113e-04  7.77426971e-01  1.06669978e+00  0.00000000e+00 
 1.03571505e-04  7.74353979e-01  1.07257388e+00  0.00000000e+00 
 1.03571905e-04  7.70740865e-01  1.07857035e+00  0.00000000e+00 
 1.03572331e-04  7.66100286e-01  1.08496294e+00  0.00000000e+00 
 1.03572843e-04  7.61356359e-01  1.09264737e+00  0.00000000e+00 
 1.03573044e-04  7.62568361e-01  1.09566419e+00  0.00000000e+00 
 1.03573334e-04  7.65315403e-01  1.10000375e+00  0.00000000e+00 
 1.03573540e-04  7.66182518e-01  1.10310390e+00  0.00000000e+00 
 1.03573850e-04  7.65928803e-01  1.10774919e+00  0.00000000e+00 
 1.03574182e-04  7.64928125e-01  1.11272685e+00  0.00000000e+00 
 1.03574751e-04  7.63437489e-01  1.12126564e+00  0.00000000e+00 
 1.03575361e-04  7.62482318e-01  1.13041782e+00  0.00000000e+00 
 1.03576227e-04  7.61553056e-01  1.14341039e+00  0.00000000e+00 
 1.03577960e-04  7.59985504e-01  1.16939552e+00  0.00000000e+00 
 1.03579762e-04  7.58680232e-01  1.19643433e+00  0.00000000e+00 
 1.03583367e-04  7.56620535e-01  1.25051194e+00  0.00000000e+00 
 1.03589364e-04  7.53816077e-01  1.34046729e+00  0.00000000e+00 
 1.03596802e-04  7.50814208e-01  1.45203573e+00  0.00000000e+00 
 1.03600000e-04  7.49629259e-01  1.50000000e+00  0.00000000e+00 
 1.03600431e-04  7.49490624e-01  1.50000000e+00  0.00000000e+00 
 1.03601294e-04  7.49303137e-01  1.50000000e+00  0.00000000e+00 
 1.03603020e-04  7.48919645e-01  1.50000000e+00  0.00000000e+00 
 1.03606471e-04  7.48132410e-01  1.50000000e+00  0.00000000e+00 
 1.03613374e-04  7.46588583e-01  1.50000000e+00  0.00000000e+00 
 1.03627179e-04  7.43591777e-01  1.50000000e+00  0.00000000e+00 
 1.03654790e-04  7.38035054e-01  1.50000000e+00  0.00000000e+00 
 1.03688672e-04  7.32714306e-01  1.50000000e+00  0.00000000e+00 
 1.03702905e-04  7.31441184e-01  1.50000000e+00  0.00000000e+00 
 1.03713773e-04  7.30959913e-01  1.50000000e+00  0.00000000e+00 
 1.03721759e-04  7.30801970e-01  1.50000000e+00  0.00000000e+00 
 1.03729200e-04  7.30732558e-01  1.50000000e+00  0.00000000e+00 
 1.03738315e-04  7.30692612e-01  1.50000000e+00  0.00000000e+00 
 1.03748531e-04  7.30672193e-01  1.50000000e+00  0.00000000e+00 
 1.03762251e-04  7.30659408e-01  1.50000000e+00  0.00000000e+00 
 1.03772263e-04  7.30654362e-01  1.50000000e+00  0.00000000e+00 
 1.03783428e-04  7.30650644e-01  1.50000000e+00  0.00000000e+00 
 1.03796275e-04  7.30647716e-01  1.50000000e+00  0.00000000e+00 
 1.03810019e-04  7.30645520e-01  1.50000000e+00  0.00000000e+00 
 1.03825224e-04  7.30643772e-01  1.50000000e+00  0.00000000e+00 
 1.03842052e-04  7.30642385e-01  1.50000000e+00  0.00000000e+00 
 1.03861543e-04  7.30641250e-01  1.50000000e+00  0.00000000e+00 
 1.03884541e-04  7.30640335e-01  1.50000000e+00  0.00000000e+00 
 1.03913048e-04  7.30639579e-01  1.50000000e+00  0.00000000e+00 
 1.03949714e-04  7.30639043e-01  1.50000000e+00  0.00000000e+00 
 1.04000505e-04  7.30638647e-01  1.50000000e+00  0.00000000e+00 
 1.04077404e-04  7.30638352e-01  1.50000000e+00  0.00000000e+00 
 1.04217830e-04  7.30638038e-01  1.50000000e+00  0.00000000e+00 
 1.04498683e-04  7.30637465e-01  1.50000000e+00  0.00000000e+00 
 1.05060387e-04  7.30636263e-01  1.50000000e+00  0.00000000e+00 
 1.05600000e-04  7.30635103e-01  1.50000000e+00  0.00000000e+00 
 1.05604339e-04  7.32200941e-01  1.43490936e+00  0.00000000e+00 
 1.05613018e-04  7.37169485e-01  1.30472807e+00  0.00000000e+00 
 1.05615294e-04  7.38888284e-01  1.27059447e+00  0.00000000e+00 
 1.05618409e-04  7.41706397e-01  1.22386212e+00  0.00000000e+00 
 1.05620335e-04  7.43906327e-01  1.19497499e+00  0.00000000e+00 
 1.05621737e-04  7.45892590e-01  1.17394667e+00  0.00000000e+00 
 1.05623006e-04  7.48135321e-01  1.15491125e+00  0.00000000e+00 
 1.05624189e-04  7.50778080e-01  1.13716677e+00  0.00000000e+00 
 1.05625338e-04  7.54043563e-01  1.11993097e+00  0.00000000e+00 
 1.05626470e-04  7.58135508e-01  1.10294704e+00  0.00000000e+00 
 1.05627611e-04  7.63345416e-01  1.08583308e+00  0.00000000e+00 
 1.05628819e-04  7.70274341e-01  1.06771159e+00  0.00000000e+00 
 1.05630110e-04  7.79517267e-01  1.04834345e+00  0.00000000e+00 
 1.05631225e-04  7.88905790e-01  1.03162459e+00  0.00000000e+00 
 1.05632111e-04  7.96447952e-01  1.01834124e+00  0.00000000e+00 
 1.05633157e-04  8.07207022e-01  1.00263932e+00  0.00000000e+00 
 1.05634386e-04  8.22750120e-01  9.84203823e-01  0.00000000e+00 
 1.05635683e-04  8.41763323e-01  9.64748844e-01  0.00000000e+00 
 1.05638277e-04  8.86966341e-01  9.25838887e-01  0.00000000e+00 
 1.05641111e-04  9.47149209e-01  8.83335275e-01  0.00000000e+00 
 1.05645768e-04  1.06378372e+00  8.13483455e-01  0.00000000e+00 
 1.05648154e-04  1.12483370e+00  7.77692472e-01  0.00000000e+00 
 1.05649910e-04  1.16619112e+00  7.51344678e-01  0.00000000e+00 
 1.05651208e-04  1.19389639e+00  7.31882729e-01  0.00000000e+00 
 1.05652070e-04  1.21059438e+00  7.18945607e-01  0.00000000e+00 
 1.05653056e-04  1.22835012e+00  7.04155683e-01  0.00000000e+00 
 1.05654393e-04  1.25041835e+00  6.84105148e-01  0.00000000e+00 
 1.05655974e-04  1.27399527e+00  6.60390438e-01  0.00000000e+00 
 1.05658160e-04  1.30344372e+00  6.27601988e-01  0.00000000e+00 
 1.05661293e-04  1.34342696e+00  5.80605346e-01  0.00000000e+00 
 1.05662675e-04  1.36183177e+00  5.59869038e-01  0.00000000e+00 
 1.05664219e-04  1.38377592e+00  5.36708484e-01  0.00000000e+00 
 1.05665070e-04  1.39555669e+00  5.23951443e-01  0.00000000e+00 
 1.05665710e-04  1.39889287e+00  5.14342719e-01  0.00000000e+00 
 1.05666401e-04  1.39952083e+00  5.03988854e-01  0.00000000e+00 
 1.05666808e-04  1.39975269e+00  4.97878194e-01  0.00000000e+00 
 1.05667327e-04  1.40011621e+00  4.90090716e-01  0.00000000e+00 
 1.05667815e-04  1.40046585e+00  4.82777417e-01  0.00000000e+00 
 1.05668465e-04  1.40092221e+00  4.73029865e-01  0.00000000e+00 
 1.05669382e-04  1.40154930e+00  4.59276995e-01  0.00000000e+00 
 1.05671177e-04  1.40272575e+00  4.32342666e-01  0.00000000e+00 
 1.05673419e-04  1.40410495e+00  3.98708674e-01  0.00000000e+00 
 1.05676767e-04  1.40599602e+00  3.48487743e-01  0.00000000e+00 
 1.05681438e-04  1.40834107e+00  2.78423262e-01  0.00000000e+00 
 1.05687613e-04  1.41100748e+00  1.85807231e-01  0.00000000e+00 
 1.05695582e-04  1.41387744e+00  6.62756443e-02  0.00000000e+00 
 1.05700000e-04  1.41524914e+00  7.99360578e-15  0.00000000e+00 
 1.05700769e-04  1.41526845e+00  0.00000000e+00  0.00000000e+00 
 1.05702307e-04  1.41526951e+00  0.00000000e+00  0.00000000e+00 
 1.05705382e-04  1.41526913e+00  0.00000000e+00  0.00000000e+00 
 1.05711533e-04  1.41526910e+00  0.00000000e+00  0.00000000e+00 
 1.05723834e-04  1.41526911e+00  0.00000000e+00  0.00000000e+00 
 1.05740416e-04  1.41526911e+00  0.00000000e+00  0.00000000e+00 
 1.05750000e-04  1.41526911e+00  0.00000000e+00  0.00000000e+00 
 1.05752758e-04  1.41526911e+00  0.00000000e+00  4.13770243e-02 
 1.05758275e-04  1.41526911e+00  0.00000000e+00  1.24131073e-01 
 1.05769309e-04  1.41526911e+00  0.00000000e+00  2.89639170e-01 
 1.05779110e-04  1.41526911e+00  0.00000000e+00  4.36647647e-01 
 1.05783860e-04  1.41526912e+00  0.00000000e+00  5.07901213e-01 
 1.05792173e-04  1.41526912e+00  0.00000000e+00  6.32594954e-01 
 1.05800272e-04  1.41526926e+00  0.00000000e+00  7.54086896e-01 
 1.05805808e-04  1.41526888e+00  0.00000000e+00  8.37118532e-01 
 1.05811760e-04  1.41526922e+00  0.00000000e+00  9.26407040e-01 
 1.05818949e-04  1.41526911e+00  0.00000000e+00  1.03423401e+00 
 1.05833326e-04  1.41526912e+00  0.00000000e+00  1.24988795e+00 
 1.05850000e-04  1.41526912e+00  0.00000000e+00  1.50000000e+00 
 1.05852875e-04  1.41526912e+00  0.00000000e+00  1.50000000e+00 
 1.05858626e-04  1.41526912e+00  0.00000000e+00  1.50000000e+00 
 1.05870128e-04  1.41526913e+00  0.00000000e+00  1.50000000e+00 
 1.05893131e-04  1.41526913e+00  0.00000000e+00  1.50000000e+00 
 1.05939137e-04  1.41526913e+00  0.00000000e+00  1.50000000e+00 
 1.06031149e-04  1.41526915e+00  0.00000000e+00  1.50000000e+00 
 1.06138491e-04  1.41526916e+00  0.00000000e+00  1.50000000e+00 
 1.06283226e-04  1.41526918e+00  0.00000000e+00  1.50000000e+00 
 1.06462001e-04  1.41526920e+00  0.00000000e+00  1.50000000e+00 
 1.06732547e-04  1.41526923e+00  0.00000000e+00  1.50000000e+00 
 1.07175579e-04  1.41526928e+00  0.00000000e+00  1.50000000e+00 
 1.07850000e-04  1.41526936e+00  0.00000000e+00  1.50000000e+00 
 1.07860000e-04  1.41526936e+00  0.00000000e+00  1.35000000e+00 
 1.07880000e-04  1.41526936e+00  0.00000000e+00  1.05000000e+00 
 1.07884583e-04  1.41526936e+00  0.00000000e+00  9.81250000e-01 
 1.07892604e-04  1.41526936e+00  0.00000000e+00  8.60937500e-01 
 1.07901484e-04  1.41526937e+00  0.00000000e+00  7.27734375e-01 
 1.07919245e-04  1.41526937e+00  0.00000000e+00  4.61328125e-01 
 1.07950000e-04  1.41526937e+00  0.00000000e+00  7.99360578e-15 
 1.07953552e-04  1.41526937e+00  0.00000000e+00  0.00000000e+00 
 1.07960656e-04  1.41526937e+00  0.00000000e+00  0.00000000e+00 
 1.07974865e-04  1.41526937e+00  0.00000000e+00  0.00000000e+00 
 1.08000000e-04  1.41526938e+00  2.03287907e-13  0.00000000e+00 
 1.08001958e-04  1.41469908e+00  2.93700190e-02  0.00000000e+00 
 1.08005874e-04  1.41343767e+00  8.81100569e-02  0.00000000e+00 
 1.08010814e-04  1.41166697e+00  1.62213614e-01  0.00000000e+00 
 1.08013745e-04  1.41050782e+00  2.06171735e-01  0.00000000e+00 
 1.08016372e-04  1.40938963e+00  2.45586888e-01  0.00000000e+00 
 1.08020058e-04  1.40767956e+00  3.00864251e-01  0.00000000e+00 
 1.08021616e-04  1.40690130e+00  3.24233796e-01  0.00000000e+00 
 1.08023864e-04  1.40571398e+00  3.57956969e-01  0.00000000e+00 
 1.08026556e-04  1.40418321e+00  3.98340517e-01  0.00000000e+00 
 1.08029434e-04  1.40240027e+00  4.41517011e-01  0.00000000e+00 
 1.08030827e-04  1.40147786e+00  4.62409719e-01  0.00000000e+00 
 1.08032769e-04  1.40012170e+00  4.91530451e-01  0.00000000e+00 
 1.08033698e-04  1.39944192e+00  5.05467115e-01  0.00000000e+00 
 1.08034569e-04  1.39878525e+00  5.18540532e-01  0.00000000e+00 
 1.08035312e-04  1.39529699e+00  5.29680486e-01  0.00000000e+00 
 1.08035701e-04  1.38799991e+00  5.35512878e-01  0.00000000e+00 
 1.08036191e-04  1.38015314e+00  5.42865244e-01  0.00000000e+00 
 1.08036744e-04  1.37223266e+00  5.51161964e-01  0.00000000e+00 
 1.08037449e-04  1.36234871e+00  5.61732094e-01  0.00000000e+00 
 1.08038858e-04  1.34349078e+00  5.82872354e-01  0.00000000e+00 
 1.08041677e-04  1.30774548e+00  6.25152874e-01  0.00000000e+00 
 1.08044639e-04  1.26822855e+00  6.69581189e-01  0.00000000e+00 
 1.08048531e-04  1.20481201e+00  7.27965802e-01  0.00000000e+00 
 1.08050104e-04  1.17353372e+00  7.51555527e-01  0.00000000e+00 
 1.08050902e-04  1.15683435e+00  7.63530021e-01  0.00000000e+00 
 1.08051662e-04  1.13992953e+00  7.74931971e-01  0.00000000e+00 
 1.08052487e-04  1.12078693e+00  7.87309549e-01  0.00000000e+00 
 1.08054138e-04  1.08082850e+00  8.12064706e-01  0.00000000e+00 
 1.08056454e-04  1.02319810e+00  8.46802654e-01  0.00000000e+00 
 1.08060913e-04  9.19627900e-01  9.13701898e-01  0.00000000e+00 
 1.08066329e-04  8.25772671e-01  9.94935928e-01  0.00000000e+00 
 1.08067997e-04  8.05221064e-01  1.01994859e+00  0.00000000e+00 
 1.08069881e-04  7.86938769e-01  1.04821001e+00  0.00000000e+00 
 1.08070677e-04  7.80675186e-01  1.06014898e+00  0.00000000e+00 
 1.08071183e-04  7.76883287e-01  1.06774863e+00  0.00000000e+00 
 1.08071596e-04  7.73517301e-01  1.07394100e+00  0.00000000e+00 
 1.08071975e-04  7.69909682e-01  1.07962490e+00  0.00000000e+00 
 1.08072436e-04  7.64691973e-01  1.08654153e+00  0.00000000e+00 
 1.08072740e-04  7.61539751e-01  1.09110284e+00  0.00000000e+00 
 1.08072904e-04  7.61986477e-01  1.09355907e+00  0.00000000e+00 
 1.08073162e-04  7.64897479e-01  1.09743642e+00  0.00000000e+00 
 1.08073361e-04  7.66333655e-01  1.10041163e+00  0.00000000e+00 
 1.08073608e-04  7.66559181e-01  1.10412325e+00  0.00000000e+00 
 1.08073898e-04  7.65809930e-01  1.10847279e+00  0.00000000e+00 
 1.08074457e-04  7.64135914e-01  1.11685927e+00  0.00000000e+00 
 1.08075052e-04  7.62971500e-01  1.12578181e+00  0.00000000e+00 
 1.08075753e-04  7.62136080e-01  1.13629044e+00  0.00000000e+00 
 1.08077025e-04  7.60883032e-01  1.15537267e+00  0.00000000e+00 
 1.08078977e-04  7.59305118e-01  1.18465804e+00  0.00000000e+00 
 1.08081466e-04  7.57738171e-01  1.22199702e+00  0.00000000e+00 
 1.08086445e-04  7.55213790e-01  1.29667496e+00  0.00000000e+00 
 1.08092888e-04  7.52435755e-01  1.39332663e+00  0.00000000e+00 
 1.08100000e-04  7.49718924e-01  1.50000000e+00  0.00000000e+00 
 1.08101012e-04  7.49453236e-01  1.50000000e+00  0.00000000e+00 
 1.08103035e-04  7.49002228e-01  1.50000000e+00  0.00000000e+00 
 1.08106430e-04  7.48231897e-01  1.50000000e+00  0.00000000e+00 
 1.08113219e-04  7.46710472e-01  1.50000000e+00  0.00000000e+00 
 1.08126799e-04  7.43757135e-01  1.50000000e+00  0.00000000e+00 
 1.08153959e-04  7.38266957e-01  1.50000000e+00  0.00000000e+00 
 1.08188122e-04  7.32825649e-01  1.50000000e+00  0.00000000e+00 
 1.08202481e-04  7.31494463e-01  1.50000000e+00  0.00000000e+00 
 1.08213362e-04  7.30983557e-01  1.50000000e+00  0.00000000e+00 
 1.08221396e-04  7.30812146e-01  1.50000000e+00  0.00000000e+00 
 1.08228888e-04  7.30736691e-01  1.50000000e+00  0.00000000e+00 
 1.08237949e-04  7.30694059e-01  1.50000000e+00  0.00000000e+00 
 1.08248140e-04  7.30672320e-01  1.50000000e+00  0.00000000e+00 
 1.08261535e-04  7.30659041e-01  1.50000000e+00  0.00000000e+00 
 1.08271958e-04  7.30653515e-01  1.50000000e+00  0.00000000e+00 
 1.08283414e-04  7.30649577e-01  1.50000000e+00  0.00000000e+00 
 1.08296508e-04  7.30646535e-01  1.50000000e+00  0.00000000e+00 
 1.08310523e-04  7.30644276e-01  1.50000000e+00  0.00000000e+00 
 1.08325949e-04  7.30642500e-01  1.50000000e+00  0.00000000e+00 
 1.08343095e-04  7.30641096e-01  1.50000000e+00  0.00000000e+00 
 1.08362944e-04  7.30639957e-01  1.50000000e+00  0.00000000e+00 
 1.08386504e-04  7.30639044e-01  1.50000000e+00  0.00000000e+00 
 1.08415786e-04  7.30638302e-01  1.50000000e+00  0.00000000e+00 
 1.08453766e-04  7.30637785e-01  1.50000000e+00  0.00000000e+00 
 1.08506802e-04  7.30637412e-01  1.50000000e+00  0.00000000e+00 
 1.08588488e-04  7.30637135e-01  1.50000000e+00  0.00000000e+00 
 1.08742397e-04  7.30636813e-01  1.50000000e+00  0.00000000e+00 
 1.09050214e-04  7.30636188e-01  1.50000000e+00  0.00000000e+00 
 1.09665849e-04  7.30634878e-01  1.50000000e+00  0.00000000e+00 
 1.10100000e-04  7.30633952e-01  1.50000000e+00  0.00000000e+00 
