 time            vo1             vo2             vcmp            p1              p2             
 4.32588812e-04 -5.00192578e-06  1.32836358e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.33078582e-04 -5.00177519e-06  1.32929553e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.34058120e-04 -5.00147406e-06  1.33115891e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.34100000e-04 -5.00146118e-06  1.33123857e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.34100656e-04 -5.00146098e-06  1.33064041e-02  1.49999757e+00  1.49015869e+00  0.00000000e+00 
 4.34101968e-04 -5.00146057e-06  1.33063563e-02  1.49999752e+00  1.47047608e+00  0.00000000e+00 
 4.34104593e-04 -5.00145976e-06  1.33063072e-02  1.49999752e+00  1.43111086e+00  0.00000000e+00 
 4.34109841e-04 -5.00145815e-06  1.33062677e-02  1.49999750e+00  1.35238042e+00  0.00000000e+00 
 4.34120339e-04 -5.00145493e-06  1.33160365e-02  1.49999739e+00  1.19491953e+00  0.00000000e+00 
 4.34132528e-04 -5.00145118e-06  1.37879472e-02  1.49999610e+00  1.01207841e+00  0.00000000e+00 
 4.34136637e-04 -5.00144991e-06  1.43056040e-02  1.49999556e+00  9.50438712e-01  0.00000000e+00 
 4.34143829e-04 -5.00144770e-06  1.58031228e-02  1.49999561e+00  8.42569232e-01  0.00000000e+00 
 4.34151791e-04 -9.13875872e-02  1.83905291e-02  1.49999580e+00  7.23142308e-01  0.00000000e+00 
 4.34167714e-04 -9.00628174e-02  2.63390462e-02  1.49999620e+00  4.84288460e-01  0.00000000e+00 
 4.34176672e-04 -8.91273080e-02  3.19522749e-02  1.49999642e+00  3.49918006e-01  0.00000000e+00 
 4.34189524e-04 -8.89624136e-02  3.29415132e-02  1.49999665e+00  1.57134435e-01  0.00000000e+00 
 4.34198518e-04 -8.99698901e-02  2.68967615e-02  1.49999677e+00  2.22353809e-02  0.00000000e+00 
 4.34200000e-04 -9.02095173e-02  2.54584267e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 4.34200491e-04 -9.01979070e-02  2.55303793e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 4.34201474e-04 -9.01753148e-02  2.56636848e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 4.34203081e-04 -9.01395830e-02  2.58789176e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.34206294e-04 -9.00694037e-02  2.62995242e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.34212720e-04 -8.99352262e-02  2.71046031e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.34225573e-04 -8.96878503e-02  2.85888470e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.34250000e-04 -8.92782528e-02  3.10465005e-02  1.49999961e+00  0.00000000e+00  8.13151629e-13 
 4.34252571e-04 -8.92400530e-02  3.12760099e-02  1.49999961e+00  0.00000000e+00  3.85577025e-02 
 4.34257712e-04 -8.91650057e-02  3.17258532e-02  1.49999961e+00  0.00000000e+00  1.15673107e-01 
 4.34267994e-04 -8.90219313e-02  3.25844159e-02  1.49999961e+00  0.00000000e+00  2.69903917e-01 
 4.34279909e-04 -8.88664527e-02  3.35172694e-02  1.49999961e+00  0.00000000e+00  4.48629764e-01 
 4.34284509e-04 -8.88091720e-02  3.38608341e-02  1.49999961e+00  0.00000000e+00  5.17636684e-01 
 4.34292560e-04 -8.87123739e-02  3.44416908e-02  1.49999961e+00  0.00000000e+00  6.38398792e-01 
 4.34301473e-04 -4.99958610e-01  6.63331468e-02  1.49999961e+00  0.00000000e+00  7.72099698e-01 
 4.34310282e-04 -4.99944813e-01  6.63579655e-02  1.49999961e+00  0.00000000e+00  9.04230009e-01 
 4.34319596e-04 -4.99948181e-01  6.63661483e-02  1.49999961e+00  0.00000000e+00  1.04393567e+00 
 4.34332789e-04 -4.99948150e-01  6.63814963e-02  1.49999961e+00  0.00000000e+00  1.24183023e+00 
 4.34350000e-04 -4.99948098e-01  6.64000378e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34352639e-04 -4.99948090e-01  6.64027152e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34357916e-04 -4.99948074e-01  6.64079873e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34368470e-04 -4.99948042e-01  6.64181552e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34389579e-04 -4.99947976e-01  6.64371389e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34431796e-04 -4.99947840e-01  6.64706654e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34516231e-04 -4.99947558e-01  6.65251612e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34685101e-04 -4.99946975e-01  6.66045325e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.35022842e-04 -4.99945784e-01  6.67059427e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.35564073e-04 -4.99943855e-01  6.67977828e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.36350000e-04 -4.99941046e-01  6.68662116e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.36360000e-04 -4.99941010e-01  6.68665895e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 4.36380000e-04 -4.99940938e-01  6.68673394e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 4.36384583e-04 -4.99940922e-01  6.68675101e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 4.36392604e-04 -4.99940893e-01  6.68678076e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 4.36401484e-04 -8.33039296e-02  6.68809331e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 4.36419245e-04 -8.32982711e-02  6.69150000e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 4.36450000e-04 -8.32876549e-02  6.69787741e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.36453552e-04 -8.32863679e-02  6.69864744e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.36460656e-04 -8.32838407e-02  6.70018371e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.36474865e-04 -8.32787139e-02  6.70323811e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.36500000e-04 -8.32698116e-02  6.70858111e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.36501917e-04 -8.28946833e-02  6.93365420e-02  1.50000244e+00  2.87580889e-02  0.00000000e+00 
 4.36505752e-04 -8.21500205e-02  7.38049274e-02  1.50000251e+00  8.62742668e-02  0.00000000e+00 
 4.36513420e-04 -8.19203521e-02  7.51824964e-02  1.50000259e+00  2.01306623e-01  0.00000000e+00 
 4.36519310e-04 -8.73863541e-02  4.23864884e-02  1.50000268e+00  2.89655115e-01  0.00000000e+00 
 4.36523487e-04 -8.90488560e-02  3.24111698e-02  1.50000276e+00  3.52310217e-01  0.00000000e+00 
 4.36528054e-04 -8.96139678e-02  2.90207825e-02  1.50000285e+00  4.20813537e-01  0.00000000e+00 
 4.36534628e-04 -9.02987796e-02  2.49121175e-02  1.50000298e+00  5.19417116e-01  0.00000000e+00 
 4.36541386e-04 -9.09036512e-02  2.12828119e-02  1.50000313e+00  6.20796845e-01  0.00000000e+00 
 4.36551180e-04 -6.98381589e-06  1.72020953e-02  1.50000335e+00  7.67699211e-01  0.00000000e+00 
 4.36563423e-04 -6.98400370e-06  1.41793577e-02  1.50000350e+00  9.51341487e-01  0.00000000e+00 
 4.36582733e-04 -6.98411221e-06  1.31857972e-02  1.50000200e+00  1.24098970e+00  0.00000000e+00 
 4.36600000e-04 -6.98413946e-06  1.31820512e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 4.36600960e-04 -6.98413914e-06  1.31762589e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.36602881e-04 -6.98413851e-06  1.31762824e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.36606722e-04 -6.98413724e-06  1.31763609e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.36614404e-04 -6.98413470e-06  1.31765074e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.36629769e-04 -6.98412963e-06  1.31768004e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.36660498e-04 -6.98411949e-06  1.31773864e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.36721955e-04 -6.98409921e-06  1.31785583e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.36844871e-04 -6.98405866e-06  1.31809022e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.37090702e-04 -6.98397755e-06  1.31855895e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.37582365e-04 -6.98381534e-06  1.31949629e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.38565690e-04 -6.98349090e-06  1.32137046e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.38600000e-04 -6.98347958e-06  1.32143584e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.38600560e-04 -6.98347940e-06  1.32083809e-02  1.49999758e+00  1.49159479e+00  0.00000000e+00 
 4.38601681e-04 -6.98347903e-06  1.32083340e-02  1.49999751e+00  1.47478438e+00  0.00000000e+00 
 4.38603922e-04 -6.98347828e-06  1.32082944e-02  1.49999753e+00  1.44116356e+00  0.00000000e+00 
 4.38608405e-04 -6.98347680e-06  1.32082267e-02  1.49999751e+00  1.37392192e+00  0.00000000e+00 
 4.38617371e-04 -6.98347384e-06  1.32109031e-02  1.49999745e+00  1.23943864e+00  0.00000000e+00 
 4.38631728e-04 -6.98346910e-06  1.36152834e-02  1.49999634e+00  1.02408458e+00  0.00000000e+00 
 4.38638805e-04 -6.98346676e-06  1.45768575e-02  1.49999543e+00  9.17930777e-01  0.00000000e+00 
 4.38650401e-04 -9.14913760e-02  1.77705716e-02  1.49999569e+00  7.43982101e-01  0.00000000e+00 
 4.38664023e-04 -9.04362330e-02  2.41014504e-02  1.49999610e+00  5.39648281e-01  0.00000000e+00 
 4.38672706e-04 -8.95613879e-02  2.93504386e-02  1.49999634e+00  4.09412861e-01  0.00000000e+00 
 4.38681863e-04 -8.87226171e-02  3.43830886e-02  1.49999652e+00  2.72058966e-01  0.00000000e+00 
 4.38691849e-04 -8.91629054e-02  3.17414468e-02  1.49999668e+00  1.22265973e-01  0.00000000e+00 
 4.38700000e-04 -9.02136281e-02  2.54370001e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 4.38701025e-04 -9.01896734e-02  2.55801328e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 4.38703074e-04 -9.01442593e-02  2.58531974e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 4.38707174e-04 -9.00558421e-02  2.63839685e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.38715372e-04 -8.98882574e-02  2.73893508e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.38731768e-04 -8.95849061e-02  2.92093882e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.38750000e-04 -8.92883791e-02  3.09884165e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.38753279e-04 -8.92400262e-02  3.12787523e-02  1.49999961e+00  0.00000000e+00  4.91898662e-02 
 4.38759838e-04 -8.91456436e-02  3.18448262e-02  1.49999961e+00  0.00000000e+00  1.47569599e-01 
 4.38772955e-04 -8.89673112e-02  3.29149090e-02  1.49999961e+00  0.00000000e+00  3.44329064e-01 
 4.38778859e-04 -8.88913664e-02  3.33705292e-02  1.49999961e+00  0.00000000e+00  4.32892364e-01 
 4.38789192e-04 -8.87643278e-02  3.41326855e-02  1.49999961e+00  0.00000000e+00  5.87878140e-01 
 4.38800631e-04 -4.99955839e-01  6.63359496e-02  1.49999961e+00  0.00000000e+00  7.59469535e-01 
 4.38811905e-04 -4.99944992e-01  6.63609339e-02  1.49999961e+00  0.00000000e+00  9.28579746e-01 
 4.38823827e-04 -4.99947628e-01  6.63727312e-02  1.49999961e+00  0.00000000e+00  1.10740910e+00 
 4.38840670e-04 -4.99947584e-01  6.63916569e-02  1.49999961e+00  0.00000000e+00  1.36004287e+00 
 4.38850000e-04 -4.99947556e-01  6.64014491e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.38853368e-04 -4.99947546e-01  6.64048417e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.38860105e-04 -4.99947525e-01  6.64114946e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.38873579e-04 -4.99947484e-01  6.64242064e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.38900527e-04 -4.99947399e-01  6.64475651e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.38954422e-04 -4.99947223e-01  6.64877755e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.39062212e-04 -4.99946858e-01  6.65508434e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.39277793e-04 -4.99946107e-01  6.66387578e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.39708955e-04 -4.99944579e-01  6.67455221e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.40299287e-04 -4.99942472e-01  6.68244864e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.40850000e-04 -4.99940502e-01  6.68634263e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.40860000e-04 -4.99940466e-01  6.68638260e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 4.40880000e-04 -4.99940395e-01  6.68646188e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 4.40884583e-04 -4.99940378e-01  6.68647993e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 4.40892604e-04 -4.99940349e-01  6.68651139e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 4.40901484e-04 -8.33032135e-02  6.68789907e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 4.40919245e-04 -8.32972324e-02  6.69150042e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 4.40950000e-04 -8.32860032e-02  6.69824099e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.40953552e-04 -8.32846158e-02  6.69905477e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.40960656e-04 -8.32819800e-02  6.70067826e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.40974865e-04 -8.32765646e-02  6.70390584e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.41000000e-04 -8.32671494e-02  6.70955097e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.41001917e-04 -8.28920198e-02  6.93462985e-02  1.50000244e+00  2.87574410e-02  0.00000000e+00 
 4.41005751e-04 -8.21471880e-02  7.38149838e-02  1.50000251e+00  8.62723230e-02  0.00000000e+00 
 4.41013420e-04 -8.19153257e-02  7.52064362e-02  1.50000259e+00  2.01302087e-01  0.00000000e+00 
 4.41019323e-04 -8.73698421e-02  4.24795410e-02  1.50000269e+00  2.89846785e-01  0.00000000e+00 
 4.41023509e-04 -8.90205685e-02  3.25749627e-02  1.50000276e+00  3.52632952e-01  0.00000000e+00 
 4.41028084e-04 -8.95855168e-02  2.91852635e-02  1.50000285e+00  4.21253832e-01  0.00000000e+00 
 4.41034724e-04 -9.02764488e-02  2.50397442e-02  1.50000298e+00  5.20863068e-01  0.00000000e+00 
 4.41041531e-04 -9.08837284e-02  2.13959839e-02  1.50000314e+00  6.22964167e-01  0.00000000e+00 
 4.41051216e-04 -5.03452493e-06  1.73734385e-02  1.50000336e+00  7.68241042e-01  0.00000000e+00 
 4.41063597e-04 -5.03471578e-06  1.43363806e-02  1.50000350e+00  9.53948662e-01  0.00000000e+00 
 4.41082925e-04 -5.03482486e-06  1.33691511e-02  1.50000197e+00  1.24386851e+00  0.00000000e+00 
 4.41100000e-04 -5.03485199e-06  1.33656548e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 4.41100953e-04 -5.03485169e-06  1.33598579e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.41102860e-04 -5.03485109e-06  1.33598809e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.41106673e-04 -5.03484989e-06  1.33599587e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.41114300e-04 -5.03484749e-06  1.33601036e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.41129553e-04 -5.03484271e-06  1.33603934e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.41160060e-04 -5.03483316e-06  1.33609731e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.41221074e-04 -5.03481405e-06  1.33621324e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.41343101e-04 -5.03477583e-06  1.33644510e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.41587155e-04 -5.03469941e-06  1.33690878e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.42075264e-04 -5.03454657e-06  1.33783602e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.43051482e-04 -5.03424091e-06  1.33968999e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.43100000e-04 -5.03422572e-06  1.33978211e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.43100740e-04 -5.03422548e-06  1.33918363e-02  1.49999757e+00  1.48889952e+00  0.00000000e+00 
 4.43102220e-04 -5.03422502e-06  1.33917870e-02  1.49999752e+00  1.46669857e+00  0.00000000e+00 
 4.43105180e-04 -5.03422409e-06  1.33917305e-02  1.49999752e+00  1.42229667e+00  0.00000000e+00 
 4.43111100e-04 -5.03422223e-06  1.33917533e-02  1.49999749e+00  1.33349287e+00  0.00000000e+00 
 4.43120386e-04 -5.03421932e-06  1.34016676e-02  1.49999738e+00  1.19420433e+00  0.00000000e+00 
 4.43132806e-04 -5.03421543e-06  1.39012141e-02  1.49999604e+00  1.00791090e+00  0.00000000e+00 
 4.43136863e-04 -5.03421416e-06  1.44263239e-02  1.49999556e+00  9.47052610e-01  0.00000000e+00 
 4.43143963e-04 -5.03421194e-06  1.59241374e-02  1.49999562e+00  8.40550594e-01  0.00000000e+00 
 4.43151824e-04 -9.13706006e-02  1.84890216e-02  1.49999580e+00  7.22637649e-01  0.00000000e+00 
 4.43167546e-04 -9.00647959e-02  2.63237547e-02  1.49999620e+00  4.86811757e-01  0.00000000e+00 
 4.43176471e-04 -8.91328440e-02  3.19154327e-02  1.49999642e+00  3.52938302e-01  0.00000000e+00 
 4.43189405e-04 -8.89401263e-02  3.30718212e-02  1.49999665e+00  1.58922144e-01  0.00000000e+00 
 4.43198342e-04 -8.99363373e-02  2.70945503e-02  1.49999676e+00  2.48686002e-02  0.00000000e+00 
 4.43200000e-04 -9.02030210e-02  2.54940046e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 4.43200526e-04 -9.01901471e-02  2.55709723e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 4.43201578e-04 -9.01661810e-02  2.57141801e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 4.43203286e-04 -9.01280748e-02  2.59436766e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.43206703e-04 -9.00534403e-02  2.63914766e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.43213537e-04 -8.99110514e-02  2.72463087e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.43227205e-04 -8.96495806e-02  2.88150427e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.43250000e-04 -8.92687657e-02  3.10998818e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.43252734e-04 -8.92280099e-02  3.13444295e-02  1.49999961e+00  0.00000000e+00  4.10036123e-02 
 4.43258201e-04 -8.91482263e-02  3.18231263e-02  1.49999961e+00  0.00000000e+00  1.23010837e-01 
 4.43269135e-04 -8.89961737e-02  3.27355397e-02  1.49999961e+00  0.00000000e+00  2.87025286e-01 
 4.43279216e-04 -8.88645360e-02  3.35253527e-02  1.49999961e+00  0.00000000e+00  4.38234648e-01 
 4.43283946e-04 -8.88052903e-02  3.38807176e-02  1.49999961e+00  0.00000000e+00  5.09190651e-01 
 4.43292224e-04 -8.87052773e-02  3.44809237e-02  1.49999961e+00  0.00000000e+00  6.33363657e-01 
 4.43301389e-04 -4.99957240e-01  6.63341514e-02  1.49999961e+00  0.00000000e+00  7.70840914e-01 
 4.43310453e-04 -4.99943838e-01  6.63589284e-02  1.49999961e+00  0.00000000e+00  9.06791794e-01 
 4.43320036e-04 -4.99947110e-01  6.63675371e-02  1.49999961e+00  0.00000000e+00  1.05053791e+00 
 4.43333610e-04 -4.99947077e-01  6.63833285e-02  1.49999961e+00  0.00000000e+00  1.25415002e+00 
 4.43350000e-04 -4.99947028e-01  6.64009814e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.43352715e-04 -4.99947020e-01  6.64037386e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.43358144e-04 -4.99947004e-01  6.64091656e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.43369004e-04 -4.99946971e-01  6.64196211e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.43390722e-04 -4.99946903e-01  6.64391066e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.43434160e-04 -4.99946762e-01  6.64734173e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.43521034e-04 -4.99946472e-01  6.65289537e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.43694783e-04 -4.99945871e-01  6.66094180e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.44042281e-04 -4.99944645e-01  6.67116070e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.44587938e-04 -4.99942701e-01  6.68018667e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.45350000e-04 -4.99939976e-01  6.68668247e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.45360000e-04 -4.99939941e-01  6.68672064e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 4.45380000e-04 -4.99939869e-01  6.68679638e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 4.45384583e-04 -4.99939853e-01  6.68681362e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 4.45392604e-04 -4.99939824e-01  6.68684367e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 4.45401484e-04 -8.33035098e-02  6.68816934e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 4.45419245e-04 -8.32977767e-02  6.69161006e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 4.45450000e-04 -8.32870638e-02  6.69805095e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.45453552e-04 -8.32857370e-02  6.69882862e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45460656e-04 -8.32831844e-02  6.70038014e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45474865e-04 -8.32780431e-02  6.70346481e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45500000e-04 -8.32690436e-02  6.70886064e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45501917e-04 -8.28939203e-02  6.93393476e-02  1.50000244e+00  2.87579755e-02  0.00000000e+00 
 4.45505752e-04 -8.21491791e-02  7.38077855e-02  1.50000251e+00  8.62739265e-02  0.00000000e+00 
 4.45513420e-04 -8.19191796e-02  7.51877798e-02  1.50000259e+00  2.01305829e-01  0.00000000e+00 
 4.45519313e-04 -8.73831970e-02  4.24038116e-02  1.50000268e+00  2.89688571e-01  0.00000000e+00 
 4.45523491e-04 -8.90436521e-02  3.24409201e-02  1.50000276e+00  3.52366464e-01  0.00000000e+00 
 4.45528059e-04 -8.96086945e-02  2.90506638e-02  1.50000285e+00  4.20890211e-01  0.00000000e+00 
 4.45534645e-04 -9.02945627e-02  2.49355924e-02  1.50000298e+00  5.19668387e-01  0.00000000e+00 
 4.45541412e-04 -9.08998405e-02  2.13037768e-02  1.50000313e+00  6.21173016e-01  0.00000000e+00 
 4.45551186e-04 -7.74235090e-06  1.72331761e-02  1.50000335e+00  7.67793254e-01  0.00000000e+00 
 4.45563453e-04 -7.74253907e-06  1.42079452e-02  1.50000350e+00  9.51791841e-01  0.00000000e+00 
 4.45582766e-04 -7.74264738e-06  1.32189625e-02  1.50000199e+00  1.24148801e+00  0.00000000e+00 
